System Type,Architecture,Chunking,Embedding,Database,Answer Accuracy,Retrieval Precision,Hallucination Reduction,Response Time (s)
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.31
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.37
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.61
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.24
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.37
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.81
Without RAG (Baseline),None,None,None,None,4.4,1.0,1.0,1.38
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.57
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.59
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.69
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.61
Without RAG (Baseline),None,None,None,None,3.3,1.0,1.0,1.56
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.27
Without RAG (Baseline),None,None,None,None,5.0,1.0,1.0,1.86
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,3.3,1.0,5.0,11.91
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,5.0,5.0,5.0,10.02
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,4.8,1.2,5.0,12.01
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,4.7,1.0,5.0,9.21
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,4.5,1.0,5.0,10.94
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,2.5,1.0,5.0,10.56
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,4.7,1.0,5.0,9.56
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,5.0,2.5,4.4,10.55
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,4.6,1.0,5.0,11.16
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,3.7,1.2,5.0,16.24
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,2.5,1.0,5.0,8.88
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,2.5,1.0,5.0,13.55
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,2.2,1.0,4.3,9.22
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,2.5,1.0,5.0,12.88
With RAG,Naive RAG,Fixed,SentenceTransformers,FAISS,4.6,1.0,3.8,12.4
